image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,pexels_url,photographer,query
5427509,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5427509.jpg,real,pexels,,,3573,4465,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-near-buildings-5427509/,Rishabh Parange,street
15513958,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15513958.jpg,real,pexels,,,2267,3400,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-in-downtown-15513958/,Cao Vi Ton,street
9578561,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_9578561.jpg,real,pexels,,,3456,5184,jpg,2026-04-20,,,https://www.pexels.com/photo/people-crossing-on-the-street-9578561/,Zeeshaan Shabbir,street
4876668,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4876668.jpg,real,pexels,,,3648,5472,jpg,2026-04-20,,,https://www.pexels.com/photo/blue-overcast-sky-over-group-of-people-on-street-4876668/,Erik Mclean,street
29817288,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_29817288.jpg,real,pexels,,,3333,5000,jpg,2026-04-20,,,https://www.pexels.com/photo/vibrant-london-street-with-modern-skyscrapers-29817288/,Daria Agafonova,street
28909895,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28909895.jpg,real,pexels,,,3952,5940,jpg,2026-04-20,,,https://www.pexels.com/photo/vibrant-urban-street-with-skyscrapers-28909895/,dumitru B,street
2239598,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_2239598.jpg,real,pexels,,,5472,7296,jpg,2026-04-20,,,https://www.pexels.com/photo/orange-vehicle-running-on-the-road-2239598/,BOA.vision,street
12367363,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12367363.jpg,real,pexels,,,2812,3749,jpg,2026-04-20,,,https://www.pexels.com/photo/people-and-buildings-on-city-street-12367363/,Ömer Derinyar,street
1903939,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_1903939.jpg,real,pexels,,,5296,3531,jpg,2026-04-20,,,https://www.pexels.com/photo/photo-of-vehicles-on-road-near-buildings-1903939/,Toni Ferreira,street
13651899,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_13651899.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-the-sidewalk-13651899/,Nesskaf Photos,street
8099997,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_8099997.jpg,real,pexels,,,2448,3060,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-parked-on-sidewalk-8099997/,buranınyabancısı,street
24589257,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_24589257.jpg,real,pexels,,,7008,4672,jpg,2026-04-20,,,https://www.pexels.com/photo/people-and-cars-on-street-in-taipei-24589257/,Luke Miller,street
15076789,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15076789.jpg,real,pexels,,,3337,5431,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-people-and-cable-car-on-san-francisco-street-california-usa-15076789/,Soly Moses,street
13094201,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_13094201.jpg,real,pexels,,,5439,4732,jpg,2026-04-20,,,https://www.pexels.com/photo/photo-of-a-city-road-13094201/,Jimmy Liao,street
20430322,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20430322.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-a-street-in-ankara-20430322/,Rümeysa Ersoy,street
17199934,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17199934.jpg,real,pexels,,,2166,3792,jpg,2026-04-20,,,https://www.pexels.com/photo/street-near-galata-bridge-in-istanbul-in-black-and-white-17199934/,Eliza Ari,street
15866147,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15866147.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/people-and-cars-on-street-in-town-15866147/,Emirhan Altekin,street
672672,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_672672.jpg,real,pexels,,,3456,5184,jpg,2026-04-20,,,https://www.pexels.com/photo/photo-of-people-crossing-through-street-in-the-middle-of-buildings-672672/,Kareem,street
16467359,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16467359.jpg,real,pexels,,,4621,3081,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-an-alley-between-tenement-houses-in-paris-france-16467359/,Narin Chauhan,street
21952809,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_21952809.jpg,real,pexels,,,4536,6040,jpg,2026-04-20,,,https://www.pexels.com/photo/people-crossing-street-with-ornamented-buildings-behind-21952809/,Ilia Bronskiy,street
10874025,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10874025.jpg,real,pexels,,,3855,5783,jpg,2026-04-20,,,https://www.pexels.com/photo/city-streets-and-business-center-10874025/,ConfinedRiley,street
6929512,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_6929512.jpg,real,pexels,,,3339,5934,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-in-city-downtown-6929512/,Numan  Abdullah,street
28434904,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28434904.jpg,real,pexels,,,4536,6040,jpg,2026-04-20,,,https://www.pexels.com/photo/vibrant-street-life-in-saint-petersburg-28434904/,Ilia Bronskiy,street
31923304,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31923304.jpg,real,pexels,,,5152,7728,jpg,2026-04-20,,,https://www.pexels.com/photo/sao-paulo-cityscape-with-theatro-municipal-31923304/,Gustavo Denuncio,street
31653034,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31653034.jpg,real,pexels,,,3933,5900,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-street-scene-in-frankfurt-s-old-town-31653034/,Arlind D,street
7210063,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_7210063.jpg,real,pexels,,,4114,4114,jpg,2026-04-20,,,https://www.pexels.com/photo/people-and-cars-at-the-intersection-7210063/,WENCHENG JIANG,street
5374438,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5374438.jpg,real,pexels,,,3654,5481,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-a-city-street-with-cars-and-a-flag-5374438/,Vlad Fonsark,street
17558806,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17558806.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-street-in-sao-paulo-17558806/,Bruno Curly,street
2328093,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_2328093.jpg,real,pexels,,,4920,3396,jpg,2026-04-20,,,https://www.pexels.com/photo/road-in-between-buildings-2328093/,Quintin Gellar,street
14758632,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_14758632.jpg,real,pexels,,,2986,3982,jpg,2026-04-20,,,https://www.pexels.com/photo/regent-street-in-london-14758632/,| helloiamtugce |,street
17763216,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17763216.jpg,real,pexels,,,3850,5775,jpg,2026-04-20,,,https://www.pexels.com/photo/city-street-with-a-hotel-in-the-foreground-17763216/,Beyzanur K.,street
30649764,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30649764.jpg,real,pexels,,,7008,3942,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-city-street-in-manhattan-after-rain-30649764/,Jesse R,street
31284545,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31284545.jpg,real,pexels,,,5954,3916,jpg,2026-04-20,,,https://www.pexels.com/photo/charming-street-in-cordoba-argentina-31284545/,Tomás Asurmendi,street
31772157,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31772157.jpg,real,pexels,,,8516,5677,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-urban-street-scene-in-downtown-city-31772157/,Neil Ni,street
24349883,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_24349883.jpg,real,pexels,,,3024,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/crowd-in-downtown-of-shanghai-24349883/,Maria Burnay,street
9948837,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_9948837.jpg,real,pexels,,,6960,4640,jpg,2026-04-20,,,https://www.pexels.com/photo/crowded-new-york-street-9948837/,José Orlando Salazar,street
29254777,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_29254777.jpg,real,pexels,,,3072,4608,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-istanbul-street-at-twilight-with-traffic-29254777/,Ömer Derinyar,street
24589169,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_24589169.jpg,real,pexels,,,4498,6747,jpg,2026-04-20,,,https://www.pexels.com/photo/a-busy-manhattan-intersection-and-high-rise-buildings-new-york-city-ny-usa-24589169/,Luke Miller,street
35567130,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_35567130.jpg,real,pexels,,,3948,5922,jpg,2026-04-20,,,https://www.pexels.com/photo/dynamic-urban-street-view-in-black-and-white-35567130/,Constanze  Marie,street
37095250,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_37095250.jpg,real,pexels,,,2736,1824,jpg,2026-04-20,,,https://www.pexels.com/photo/street-scene-in-historic-maltese-city-center-37095250/,Alyona Nagel,street
17152977,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17152977.jpg,real,pexels,,,3072,4608,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-in-a-city-17152977/,Ömer Derinyar,street
34020824,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_34020824.jpg,real,pexels,,,4160,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-istanbul-street-with-galata-bridge-view-34020824/,Nihat Küçük,street
7627993,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_7627993.jpg,real,pexels,,,5670,3890,jpg,2026-04-20,,,https://www.pexels.com/photo/motor-vehicles-on-the-road-7627993/,Miles Rothoerl,street
28627890,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28627890.jpg,real,pexels,,,3633,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/chicago-urban-street-scene-at-sunset-28627890/,Isamar C. Andrade,street
4020556,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4020556.jpg,real,pexels,,,3506,4880,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-street-near-concrete-buildings-4020556/,Vlad Fonsark,street
17431943,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17431943.jpg,real,pexels,,,1600,2560,jpg,2026-04-20,,,https://www.pexels.com/photo/pedestrians-on-a-crosswalk-17431943/,Paolo Continetto,street
10111510,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10111510.jpg,real,pexels,,,3648,5472,jpg,2026-04-20,,,https://www.pexels.com/photo/city-street-with-cars-and-modern-architecture-10111510/,Ushindi Namegabe,street
30592759,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30592759.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-hanoi-city-street-with-traffic-congestion-30592759/,Nimit N,street
11827006,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_11827006.jpg,real,pexels,,,5264,3509,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-the-street-11827006/,Zekai Zhu,street
27065875,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_27065875.jpg,real,pexels,,,2560,3840,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-street-in-city-27065875/,Ebahir,street
33955410,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_33955410.jpg,real,pexels,,,5916,3991,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-city-street-scene-with-traffic-and-pedestrians-33955410/,Optical Chemist,street
10485135,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10485135.jpg,real,pexels,,,5304,7952,jpg,2026-04-20,,,https://www.pexels.com/photo/motor-vehicles-on-the-road-10485135/,Jimmy Liao,street
17415917,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17415917.jpg,real,pexels,,,3359,5971,jpg,2026-04-20,,,https://www.pexels.com/photo/city-view-with-a-crosswalk-and-a-building-17415917/,Diego Arriaza,street
13660642,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_13660642.jpg,real,pexels,,,3608,5412,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-street-under-gloomy-sky-13660642/,Wolf  Art,street
4451946,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4451946.jpg,real,pexels,,,4697,3131,jpg,2026-04-20,,,https://www.pexels.com/photo/people-crossing-a-street-in-new-york-4451946/,Vlada Karpovich,street
4069789,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4069789.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-between-high-rise-buildings-4069789/,Gabriel Hohol,street
8946008,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_8946008.jpg,real,pexels,,,2760,4912,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-the-road-8946008/,Ikbal Alahmad,street
16955002,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16955002.jpg,real,pexels,,,3020,4027,jpg,2026-04-20,,,https://www.pexels.com/photo/shaftesbury-avenue-in-london-england-16955002/,Jorryn Morais,street
36529125,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_36529125.jpg,real,pexels,,,5927,3951,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-new-york-city-urban-intersection-scene-36529125/,Agastya Garg,street
13220775,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_13220775.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-the-road-13220775/,Civan D.,street
18535894,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18535894.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-the-street-in-city-18535894/,sado lavren,street
18743026,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18743026.jpg,real,pexels,,,4608,3072,jpg,2026-04-20,,,https://www.pexels.com/photo/nyc-life-glimpse-18743026/,Simone Venturini,street
30490402,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30490402.jpg,real,pexels,,,2250,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/urban-street-scene-with-historic-buildings-and-taxis-30490402/,Reelssman,street
10367570,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10367570.png,real,pexels,,,3240,5760,png,2026-04-20,,,https://www.pexels.com/photo/cars-on-the-road-10367570/,Mahsum Çetintaş,street
25300426,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_25300426.jpg,real,pexels,,,3855,5783,jpg,2026-04-20,,,https://www.pexels.com/photo/pedestrians-on-sidewalk-in-city-25300426/,artawkrn,street
30698851,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30698851.jpg,real,pexels,,,4653,6979,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-urban-street-scene-in-middle-eastern-city-30698851/,Mohamed hamdi,street
5567815,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5567815.jpg,real,pexels,,,4896,3264,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-5567815/,Jo Kassis,street
18637203,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18637203.jpg,real,pexels,,,5168,3448,jpg,2026-04-20,,,https://www.pexels.com/photo/narrow-street-in-town-18637203/,Jimmy Liao,street
15534104,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15534104.jpg,real,pexels,,,3456,4608,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-a-walkway-in-a-city-15534104/,Anderson Santos,street
36289642,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_36289642.jpg,real,pexels,,,6657,4438,jpg,2026-04-20,,,https://www.pexels.com/photo/street-view-with-historic-buildings-in-madrid-36289642/,Emre Bilgiç,street
16415368,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16415368.jpg,real,pexels,,,3648,5472,jpg,2026-04-20,,,https://www.pexels.com/photo/street-in-a-residential-district-16415368/,Yakup  Polat,street
31542400,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31542400.jpg,real,pexels,,,2220,3323,jpg,2026-04-20,,,https://www.pexels.com/photo/vibrant-seattle-street-scene-captured-from-above-31542400/,Josh Hild,street
30414990,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30414990.jpg,real,pexels,,,7617,5078,jpg,2026-04-20,,,https://www.pexels.com/photo/new-york-city-street-at-dusk-with-skyline-30414990/,_ Whittington,street
4897162,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4897162.jpg,real,pexels,,,4000,5000,jpg,2026-04-20,,,https://www.pexels.com/photo/the-republic-monument-at-taksim-square-4897162/,Celil DOĞAN,street
3289479,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_3289479.jpg,real,pexels,,,2816,1880,jpg,2026-04-20,,,https://www.pexels.com/photo/aerial-photography-of-cars-on-road-3289479/,Viviana Ceballos,street
4007642,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4007642.jpg,real,pexels,,,4032,3024,jpg,2026-04-20,,,https://www.pexels.com/photo/cityscape-with-road-and-driving-cars-near-people-on-crosswalk-4007642/,Khairi Harry,street
17966436,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17966436.jpg,real,pexels,,,2634,3951,jpg,2026-04-20,,,https://www.pexels.com/photo/pedestrians-crossing-the-street-17966436/,imren tutuncu,street
2773478,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_2773478.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-pedestrian-lane-2773478/,Karl Solano,street
36224357,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_36224357.jpg,real,pexels,,,3959,5939,jpg,2026-04-20,,,https://www.pexels.com/photo/dynamic-evening-in-addis-ababa-business-district-36224357/,Bemnet mesfin,street
21560335,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_21560335.jpg,real,pexels,,,4160,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/dense-city-street-with-billboards-on-skyscrapers-and-traffic-jam-on-the-road-21560335/,Anastasia Nagibina,street
12905855,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12905855.jpg,real,pexels,,,4716,3144,jpg,2026-04-20,,,https://www.pexels.com/photo/people-on-city-street-12905855/,Alizain Hirani,street
28222723,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28222723.jpg,real,pexels,,,1908,2863,jpg,2026-04-20,,,https://www.pexels.com/photo/a-busy-street-with-cars-parked-on-it-28222723/,Volkan Gunes,street
9516076,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_9516076.jpg,real,pexels,,,3157,4992,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-the-road-between-high-rise-buildings-9516076/,Ekam Juneja,street
35530434,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_35530434.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-street-scene-in-taipei-taiwan-35530434/,Jimmy Liao,street
