image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
hidream_i1_d6e461a9c18504d2,data/processed/images/ai_generated/hidream_i1_d6e461a9c18504d2.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4245,,hidream_i1_d6e461a9c18504d2.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_b23d80560b96e98d,data/processed/images/ai_generated/hidream_i1_b23d80560b96e98d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12534,,hidream_i1_b23d80560b96e98d.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_4fdc63f0198582e9,data/processed/images/ai_generated/hidream_i1_4fdc63f0198582e9.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8974,,hidream_i1_4fdc63f0198582e9.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_828f34c84a188493,data/processed/images/ai_generated/hidream_i1_828f34c84a188493.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4662,,hidream_i1_828f34c84a188493.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_dc1de9fb08a85548,data/processed/images/ai_generated/hidream_i1_dc1de9fb08a85548.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7433,,hidream_i1_dc1de9fb08a85548.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_baf8e4b4c8d47e01,data/processed/images/ai_generated/hidream_i1_baf8e4b4c8d47e01.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7154,,hidream_i1_baf8e4b4c8d47e01.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_5d15011122f32ff1,data/processed/images/ai_generated/hidream_i1_5d15011122f32ff1.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7015,,hidream_i1_5d15011122f32ff1.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_16d733d08760c006,data/processed/images/ai_generated/hidream_i1_16d733d08760c006.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10496,,hidream_i1_16d733d08760c006.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_2b8fa3cd369f7bd8,data/processed/images/ai_generated/hidream_i1_2b8fa3cd369f7bd8.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4960,,hidream_i1_2b8fa3cd369f7bd8.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_ed886609d0553ef3,data/processed/images/ai_generated/hidream_i1_ed886609d0553ef3.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4351,,hidream_i1_ed886609d0553ef3.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_5af648fcab68b8ef,data/processed/images/ai_generated/hidream_i1_5af648fcab68b8ef.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4414,,hidream_i1_5af648fcab68b8ef.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_634987f10691a99b,data/processed/images/ai_generated/hidream_i1_634987f10691a99b.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=471,,hidream_i1_634987f10691a99b.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_628affe35bc5a7ec,data/processed/images/ai_generated/hidream_i1_628affe35bc5a7ec.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12019,,hidream_i1_628affe35bc5a7ec.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_a4cb720ea5d3dbf9,data/processed/images/ai_generated/hidream_i1_a4cb720ea5d3dbf9.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=9059,,hidream_i1_a4cb720ea5d3dbf9.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_cbc74084c3ac9342,data/processed/images/ai_generated/hidream_i1_cbc74084c3ac9342.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1715,,hidream_i1_cbc74084c3ac9342.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_8960fb73c87e8c45,data/processed/images/ai_generated/hidream_i1_8960fb73c87e8c45.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=26,,hidream_i1_8960fb73c87e8c45.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_bcf1e6684a9c3024,data/processed/images/ai_generated/hidream_i1_bcf1e6684a9c3024.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6546,,hidream_i1_bcf1e6684a9c3024.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_9baabaa73361cc63,data/processed/images/ai_generated/hidream_i1_9baabaa73361cc63.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3364,,hidream_i1_9baabaa73361cc63.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_1c708cb7e0ecc7d8,data/processed/images/ai_generated/hidream_i1_1c708cb7e0ecc7d8.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5555,,hidream_i1_1c708cb7e0ecc7d8.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_c0d351bd02ad0d8d,data/processed/images/ai_generated/hidream_i1_c0d351bd02ad0d8d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5592,,hidream_i1_c0d351bd02ad0d8d.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_62d25c82a2c7bc94,data/processed/images/ai_generated/hidream_i1_62d25c82a2c7bc94.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3437,,hidream_i1_62d25c82a2c7bc94.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_99ea7d0e81c2dadb,data/processed/images/ai_generated/hidream_i1_99ea7d0e81c2dadb.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=11695,,hidream_i1_99ea7d0e81c2dadb.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_74891858fba82ef0,data/processed/images/ai_generated/hidream_i1_74891858fba82ef0.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7079,,hidream_i1_74891858fba82ef0.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_d4c8d0dd7b69d4c6,data/processed/images/ai_generated/hidream_i1_d4c8d0dd7b69d4c6.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4688,,hidream_i1_d4c8d0dd7b69d4c6.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_05624590a6f409b6,data/processed/images/ai_generated/hidream_i1_05624590a6f409b6.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2024,,hidream_i1_05624590a6f409b6.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_add285c1088cb8c5,data/processed/images/ai_generated/hidream_i1_add285c1088cb8c5.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10622,,hidream_i1_add285c1088cb8c5.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_6116fdf48edd9b96,data/processed/images/ai_generated/hidream_i1_6116fdf48edd9b96.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=9400,,hidream_i1_6116fdf48edd9b96.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_3c78a00aad760327,data/processed/images/ai_generated/hidream_i1_3c78a00aad760327.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4860,,hidream_i1_3c78a00aad760327.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_6d519495a40d071a,data/processed/images/ai_generated/hidream_i1_6d519495a40d071a.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12557,,hidream_i1_6d519495a40d071a.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_d632660a2c1b60dc,data/processed/images/ai_generated/hidream_i1_d632660a2c1b60dc.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1743,,hidream_i1_d632660a2c1b60dc.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_704b94ff2bb76397,data/processed/images/ai_generated/hidream_i1_704b94ff2bb76397.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=305,,hidream_i1_704b94ff2bb76397.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_c0a555e332aafb46,data/processed/images/ai_generated/hidream_i1_c0a555e332aafb46.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=9931,,hidream_i1_c0a555e332aafb46.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_146edfe5b6914d6a,data/processed/images/ai_generated/hidream_i1_146edfe5b6914d6a.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5810,,hidream_i1_146edfe5b6914d6a.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_e54683ebdd4f35e7,data/processed/images/ai_generated/hidream_i1_e54683ebdd4f35e7.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12411,,hidream_i1_e54683ebdd4f35e7.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_1ba43050afde7089,data/processed/images/ai_generated/hidream_i1_1ba43050afde7089.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5958,,hidream_i1_1ba43050afde7089.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_1dd6998016ac86cb,data/processed/images/ai_generated/hidream_i1_1dd6998016ac86cb.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2874,,hidream_i1_1dd6998016ac86cb.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_93c46cfde1a5c878,data/processed/images/ai_generated/hidream_i1_93c46cfde1a5c878.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12926,,hidream_i1_93c46cfde1a5c878.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_78356d43a97bc8b0,data/processed/images/ai_generated/hidream_i1_78356d43a97bc8b0.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3473,,hidream_i1_78356d43a97bc8b0.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_5203ace0d4ada08c,data/processed/images/ai_generated/hidream_i1_5203ace0d4ada08c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7324,,hidream_i1_5203ace0d4ada08c.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_e9408446ef213a0e,data/processed/images/ai_generated/hidream_i1_e9408446ef213a0e.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=9122,,hidream_i1_e9408446ef213a0e.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_9ba337a567950efe,data/processed/images/ai_generated/hidream_i1_9ba337a567950efe.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2372,,hidream_i1_9ba337a567950efe.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_3b56ca78ef58289c,data/processed/images/ai_generated/hidream_i1_3b56ca78ef58289c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2570,,hidream_i1_3b56ca78ef58289c.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_a718a0d1922789ad,data/processed/images/ai_generated/hidream_i1_a718a0d1922789ad.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10326,,hidream_i1_a718a0d1922789ad.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_2998aad203ae7f44,data/processed/images/ai_generated/hidream_i1_2998aad203ae7f44.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10802,,hidream_i1_2998aad203ae7f44.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_42547fb8273aa44d,data/processed/images/ai_generated/hidream_i1_42547fb8273aa44d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10222,,hidream_i1_42547fb8273aa44d.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_b1d7d9d55bd14c8b,data/processed/images/ai_generated/hidream_i1_b1d7d9d55bd14c8b.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3464,,hidream_i1_b1d7d9d55bd14c8b.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_34b9a4210b8317fa,data/processed/images/ai_generated/hidream_i1_34b9a4210b8317fa.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7720,,hidream_i1_34b9a4210b8317fa.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_13692a850ea9e27a,data/processed/images/ai_generated/hidream_i1_13692a850ea9e27a.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=11633,,hidream_i1_13692a850ea9e27a.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_fd2e71ff995bbf8d,data/processed/images/ai_generated/hidream_i1_fd2e71ff995bbf8d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2750,,hidream_i1_fd2e71ff995bbf8d.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_5fc7c5dddc70b66c,data/processed/images/ai_generated/hidream_i1_5fc7c5dddc70b66c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4897,,hidream_i1_5fc7c5dddc70b66c.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_7c91ade113376e2d,data/processed/images/ai_generated/hidream_i1_7c91ade113376e2d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6587,,hidream_i1_7c91ade113376e2d.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_e5b91fbe90c57283,data/processed/images/ai_generated/hidream_i1_e5b91fbe90c57283.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7801,,hidream_i1_e5b91fbe90c57283.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_49295b79a6de679c,data/processed/images/ai_generated/hidream_i1_49295b79a6de679c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=11922,,hidream_i1_49295b79a6de679c.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_71eaf8bb2c243580,data/processed/images/ai_generated/hidream_i1_71eaf8bb2c243580.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6439,,hidream_i1_71eaf8bb2c243580.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_7be5c3ce37af779c,data/processed/images/ai_generated/hidream_i1_7be5c3ce37af779c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3053,,hidream_i1_7be5c3ce37af779c.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_f897b2e3ae73d1fd,data/processed/images/ai_generated/hidream_i1_f897b2e3ae73d1fd.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12477,,hidream_i1_f897b2e3ae73d1fd.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_32695c53ceaecc65,data/processed/images/ai_generated/hidream_i1_32695c53ceaecc65.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5019,,hidream_i1_32695c53ceaecc65.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_2b06816f61af09eb,data/processed/images/ai_generated/hidream_i1_2b06816f61af09eb.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3085,,hidream_i1_2b06816f61af09eb.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_9fcf38b7e823efb0,data/processed/images/ai_generated/hidream_i1_9fcf38b7e823efb0.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5591,,hidream_i1_9fcf38b7e823efb0.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
