image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square
defactify_train_26783,data/raw/ai_generated/defactify/defactify_train_26783.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_26783.png,1,1.0,0.190096,True,436,436,True
defactify_train_20764,data/raw/ai_generated/defactify/defactify_train_20764.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_20764.png,1,1.0,0.0729,True,270,270,True
defactify_train_38561,data/raw/ai_generated/defactify/defactify_train_38561.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_38561.png,1,1.0,0.190096,True,436,436,True
defactify_train_6844,data/raw/ai_generated/defactify/defactify_train_6844.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_6844.png,1,1.0,0.0729,True,270,270,True
defactify_train_28264,data/raw/ai_generated/defactify/defactify_train_28264.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_28264.png,1,1.0,0.0729,True,270,270,True
defactify_train_15829,data/raw/ai_generated/defactify/defactify_train_15829.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_15829.png,1,1.0,0.589824,True,768,768,True
defactify_train_23278,data/raw/ai_generated/defactify/defactify_train_23278.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_23278.png,1,1.0,0.0729,True,270,270,True
defactify_train_11817,data/raw/ai_generated/defactify/defactify_train_11817.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_11817.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_2440,data/raw/ai_generated/defactify/defactify_train_2440.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_2440.png,1,1.0,0.0729,True,270,270,True
defactify_train_39089,data/raw/ai_generated/defactify/defactify_train_39089.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_39089.png,1,1.0,0.190096,True,436,436,True
defactify_train_34436,data/raw/ai_generated/defactify/defactify_train_34436.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_34436.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31311,data/raw/ai_generated/defactify/defactify_train_31311.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_31311.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_24309,data/raw/ai_generated/defactify/defactify_train_24309.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_24309.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_41845,data/raw/ai_generated/defactify/defactify_train_41845.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_41845.png,1,1.0,0.589824,True,768,768,True
defactify_train_20685,data/raw/ai_generated/defactify/defactify_train_20685.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_20685.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_8765,data/raw/ai_generated/defactify/defactify_train_8765.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_8765.png,1,1.0,0.190096,True,436,436,True
defactify_train_29132,data/raw/ai_generated/defactify/defactify_train_29132.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_29132.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_20085,data/raw/ai_generated/defactify/defactify_train_20085.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_20085.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1424,data/raw/ai_generated/defactify/defactify_train_1424.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_1424.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_34425,data/raw/ai_generated/defactify/defactify_train_34425.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_34425.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_18351,data/raw/ai_generated/defactify/defactify_train_18351.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_18351.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_21533,data/raw/ai_generated/defactify/defactify_train_21533.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_21533.png,1,1.0,0.190096,True,436,436,True
defactify_train_15862,data/raw/ai_generated/defactify/defactify_train_15862.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_15862.png,1,1.0,0.0729,True,270,270,True
defactify_train_16721,data/raw/ai_generated/defactify/defactify_train_16721.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_16721.png,1,1.0,0.190096,True,436,436,True
defactify_train_26411,data/raw/ai_generated/defactify/defactify_train_26411.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_26411.png,1,1.0,0.190096,True,436,436,True
defactify_train_4052,data/raw/ai_generated/defactify/defactify_train_4052.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_4052.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_13963,data/raw/ai_generated/defactify/defactify_train_13963.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_13963.png,1,1.0,0.589824,True,768,768,True
defactify_train_20536,data/raw/ai_generated/defactify/defactify_train_20536.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_20536.png,1,1.0,0.0729,True,270,270,True
defactify_train_23755,data/raw/ai_generated/defactify/defactify_train_23755.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_23755.png,1,1.0,0.589824,True,768,768,True
defactify_train_40065,data/raw/ai_generated/defactify/defactify_train_40065.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_40065.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_39806,data/raw/ai_generated/defactify/defactify_train_39806.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_39806.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_20927,data/raw/ai_generated/defactify/defactify_train_20927.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_20927.png,1,1.0,0.190096,True,436,436,True
defactify_train_30483,data/raw/ai_generated/defactify/defactify_train_30483.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_30483.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_13609,data/raw/ai_generated/defactify/defactify_train_13609.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_13609.png,1,1.0,0.589824,True,768,768,True
defactify_train_2038,data/raw/ai_generated/defactify/defactify_train_2038.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_2038.png,1,1.0,0.0729,True,270,270,True
defactify_train_16810,data/raw/ai_generated/defactify/defactify_train_16810.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_16810.png,1,1.0,0.0729,True,270,270,True
defactify_train_35069,data/raw/ai_generated/defactify/defactify_train_35069.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_35069.png,1,1.0,0.190096,True,436,436,True
defactify_train_25220,data/raw/ai_generated/defactify/defactify_train_25220.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_25220.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_8116,data/raw/ai_generated/defactify/defactify_train_8116.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_8116.png,1,1.0,0.0729,True,270,270,True
defactify_train_19879,data/raw/ai_generated/defactify/defactify_train_19879.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_19879.png,1,1.0,0.589824,True,768,768,True
defactify_train_33879,data/raw/ai_generated/defactify/defactify_train_33879.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_33879.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_22403,data/raw/ai_generated/defactify/defactify_train_22403.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_22403.png,1,1.0,0.190096,True,436,436,True
defactify_train_37946,data/raw/ai_generated/defactify/defactify_train_37946.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_37946.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_38441,data/raw/ai_generated/defactify/defactify_train_38441.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_38441.png,1,1.0,0.190096,True,436,436,True
defactify_train_9733,data/raw/ai_generated/defactify/defactify_train_9733.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_9733.png,1,1.0,0.589824,True,768,768,True
defactify_train_15040,data/raw/ai_generated/defactify/defactify_train_15040.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_15040.png,1,1.0,0.0729,True,270,270,True
defactify_train_9685,data/raw/ai_generated/defactify/defactify_train_9685.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_9685.png,1,1.0,0.589824,True,768,768,True
defactify_train_27992,data/raw/ai_generated/defactify/defactify_train_27992.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_27992.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_15428,data/raw/ai_generated/defactify/defactify_train_15428.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_15428.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_35662,data/raw/ai_generated/defactify/defactify_train_35662.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_35662.png,1,1.0,0.0729,True,270,270,True
defactify_train_40936,data/raw/ai_generated/defactify/defactify_train_40936.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_40936.png,1,1.0,0.0729,True,270,270,True
defactify_train_38968,data/raw/ai_generated/defactify/defactify_train_38968.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_38968.png,1,1.0,0.0729,True,270,270,True
defactify_train_40439,data/raw/ai_generated/defactify/defactify_train_40439.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_40439.png,1,1.0,0.190096,True,436,436,True
defactify_train_18609,data/raw/ai_generated/defactify/defactify_train_18609.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_18609.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_25199,data/raw/ai_generated/defactify/defactify_train_25199.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_25199.png,1,1.0,0.190096,True,436,436,True
defactify_train_5336,data/raw/ai_generated/defactify/defactify_train_5336.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_5336.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_16177,data/raw/ai_generated/defactify/defactify_train_16177.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_16177.png,1,1.0,0.589824,True,768,768,True
defactify_train_19735,data/raw/ai_generated/defactify/defactify_train_19735.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_19735.png,1,1.0,0.589824,True,768,768,True
defactify_train_30523,data/raw/ai_generated/defactify/defactify_train_30523.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_30523.png,1,1.0,0.589824,True,768,768,True
defactify_train_28648,data/raw/ai_generated/defactify/defactify_train_28648.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_28648.png,1,1.0,0.0729,True,270,270,True
defactify_train_21153,data/raw/ai_generated/defactify/defactify_train_21153.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_21153.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_23135,data/raw/ai_generated/defactify/defactify_train_23135.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_23135.png,1,1.0,0.190096,True,436,436,True
defactify_train_31145,data/raw/ai_generated/defactify/defactify_train_31145.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_31145.png,1,1.0,0.190096,True,436,436,True
defactify_train_23407,data/raw/ai_generated/defactify/defactify_train_23407.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_23407.png,1,1.0,0.589824,True,768,768,True
defactify_train_41792,data/raw/ai_generated/defactify/defactify_train_41792.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_41792.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_26036,data/raw/ai_generated/defactify/defactify_train_26036.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_26036.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_883,data/raw/ai_generated/defactify/defactify_train_883.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_883.png,1,1.0,0.589824,True,768,768,True
defactify_train_1135,data/raw/ai_generated/defactify/defactify_train_1135.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_1135.png,1,1.0,0.589824,True,768,768,True
defactify_train_28235,data/raw/ai_generated/defactify/defactify_train_28235.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_28235.png,1,1.0,0.190096,True,436,436,True
defactify_train_4580,data/raw/ai_generated/defactify/defactify_train_4580.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_4580.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_5504,data/raw/ai_generated/defactify/defactify_train_5504.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_5504.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_14875,data/raw/ai_generated/defactify/defactify_train_14875.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_14875.png,1,1.0,0.589824,True,768,768,True
defactify_train_5281,data/raw/ai_generated/defactify/defactify_train_5281.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_5281.png,1,1.0,0.589824,True,768,768,True
defactify_train_33051,data/raw/ai_generated/defactify/defactify_train_33051.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_33051.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_6164,data/raw/ai_generated/defactify/defactify_train_6164.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_6164.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31681,data/raw/ai_generated/defactify/defactify_train_31681.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_31681.png,1,1.0,0.589824,True,768,768,True
defactify_train_29457,data/raw/ai_generated/defactify/defactify_train_29457.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_29457.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_67,data/raw/ai_generated/defactify/defactify_train_67.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_67.png,1,1.0,0.589824,True,768,768,True
defactify_train_30646,data/raw/ai_generated/defactify/defactify_train_30646.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_30646.png,1,1.0,0.0729,True,270,270,True
defactify_train_21404,data/raw/ai_generated/defactify/defactify_train_21404.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_21404.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_371,data/raw/ai_generated/defactify/defactify_train_371.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_371.png,1,1.0,0.190096,True,436,436,True
defactify_train_15886,data/raw/ai_generated/defactify/defactify_train_15886.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_15886.png,1,1.0,0.0729,True,270,270,True
defactify_train_37203,data/raw/ai_generated/defactify/defactify_train_37203.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_37203.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_21514,data/raw/ai_generated/defactify/defactify_train_21514.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_21514.png,1,1.0,0.0729,True,270,270,True
defactify_train_8445,data/raw/ai_generated/defactify/defactify_train_8445.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_8445.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_35357,data/raw/ai_generated/defactify/defactify_train_35357.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_35357.png,1,1.0,0.190096,True,436,436,True
