image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,page_title,description_url,uploader,license_short_name,category_seed
72354539,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_72354539.jpg,real,wikimedia_commons,,,4355,5444,jpg,2026-04-20,,,File:Amrumer Windmühle (2018).jpg,https://commons.wikimedia.org/wiki/File:Amrumer_Windm%C3%BChle_(2018).jpg,Frank Schulenburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
956370,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_956370.jpg,real,wikimedia_commons,,,4017,2117,jpg,2026-04-20,,,File:Amsterdam Canals - July 2006.jpg,https://commons.wikimedia.org/wiki/File:Amsterdam_Canals_-_July_2006.jpg,Diliff,CC BY 2.5,Category:Featured pictures on Wikimedia Commons
5809181,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_5809181.jpg,real,wikimedia_commons,,,3252,2364,jpg,2026-04-20,,,File:Amsterdam Centraal Station2.jpg,https://commons.wikimedia.org/wiki/File:Amsterdam_Centraal_Station2.jpg,Durova,Public domain,Category:Featured pictures on Wikimedia Commons
10802020,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_10802020.jpg,real,wikimedia_commons,,,4192,2587,jpg,2026-04-20,,,"File:Amtrak California Zephyr Green River - Floy, Utah.jpg","https://commons.wikimedia.org/wiki/File:Amtrak_California_Zephyr_Green_River_-_Floy,_Utah.jpg",Kabelleger,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
40787254,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_40787254.jpg,real,wikimedia_commons,,,3600,2700,jpg,2026-04-20,,,File:Amtrak Dock Bridge Newark June 2015 003.jpg,https://commons.wikimedia.org/wiki/File:Amtrak_Dock_Bridge_Newark_June_2015_003.jpg,King of Hearts,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
575690,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_575690.jpg,real,wikimedia_commons,,,3072,2048,jpg,2026-04-20,,,File:Amundsen-Scott marsstation ray h edit.jpg,https://commons.wikimedia.org/wiki/File:Amundsen-Scott_marsstation_ray_h_edit.jpg,Diliff,Public domain,Category:Featured pictures on Wikimedia Commons
2093795,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_2093795.jpg,real,wikimedia_commons,,,2979,1600,jpg,2026-04-20,,,File:Amur Leopard Pittsburgh Zoo.jpg,https://commons.wikimedia.org/wiki/File:Amur_Leopard_Pittsburgh_Zoo.jpg,Ram-Man,CC BY 2.5,Category:Featured pictures on Wikimedia Commons
2106760,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_2106760.jpg,real,wikimedia_commons,,,2112,2816,jpg,2026-04-20,,,File:Amur Tiger Panthera tigris altaica Eye 2112px edit.jpg,https://commons.wikimedia.org/wiki/File:Amur_Tiger_Panthera_tigris_altaica_Eye_2112px_edit.jpg,Chris huh,Public domain,Category:Featured pictures on Wikimedia Commons
166392509,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_166392509.jpg,real,wikimedia_commons,,,4346,3096,jpg,2026-04-20,,,File:Amurtiger-Zoo-Duisburg-Bad-Wasserlinsen-2025-2.jpg,https://commons.wikimedia.org/wiki/File:Amurtiger-Zoo-Duisburg-Bad-Wasserlinsen-2025-2.jpg,Tuxyso,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
22692001,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_22692001.jpg,real,wikimedia_commons,,,2920,4409,jpg,2026-04-20,,,File:Amurtiger-Zoo-Muenster.jpg,https://commons.wikimedia.org/wiki/File:Amurtiger-Zoo-Muenster.jpg,Tuxyso,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
65199845,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_65199845.jpg,real,wikimedia_commons,,,5342,3005,jpg,2026-04-20,,,File:An adult and a juvenile white-tailed eagle (Haliaeetus albicilla) fighting.jpg,https://commons.wikimedia.org/wiki/File:An_adult_and_a_juvenile_white-tailed_eagle_(Haliaeetus_albicilla)_fighting.jpg,AWeith,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
21376945,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_21376945.jpg,real,wikimedia_commons,,,2500,3286,jpg,2026-04-20,,,"File:An Afghan elder and his cat sit outside his store at the Anaba bazaar in Panjshir province, Afghanistan.jpg","https://commons.wikimedia.org/wiki/File:An_Afghan_elder_and_his_cat_sit_outside_his_store_at_the_Anaba_bazaar_in_Panjshir_province,_Afghanistan.jpg",Slick-o-bot,Public domain,Category:Featured pictures on Wikimedia Commons
7990007,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_7990007.jpg,real,wikimedia_commons,,,1777,1682,jpg,2026-04-20,,,File:An Ant in Colombian amber.jpg,https://commons.wikimedia.org/wiki/File:An_Ant_in_Colombian_amber.jpg,Mbz1,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
99416507,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_99416507.jpg,real,wikimedia_commons,,,4256,2832,jpg,2026-04-20,,,File:An Army CH-47 Chinook helicopter during a training exercise (210120-A-II094-096M).jpg,https://commons.wikimedia.org/wiki/File:An_Army_CH-47_Chinook_helicopter_during_a_training_exercise_(210120-A-II094-096M).jpg,ToprakM,Public domain,Category:Featured pictures on Wikimedia Commons
10646916,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_10646916.jpg,real,wikimedia_commons,,,9779,2085,jpg,2026-04-20,,,File:An Astronaut's Snapshot of the Moon.jpg,https://commons.wikimedia.org/wiki/File:An_Astronaut%27s_Snapshot_of_the_Moon.jpg,Michael Bednarek,Public domain,Category:Featured pictures on Wikimedia Commons
28525390,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_28525390.jpg,real,wikimedia_commons,,,3260,2180,jpg,2026-04-20,,,File:An der Obertrave-Luebeck-DSC 0482w.jpg,https://commons.wikimedia.org/wiki/File:An_der_Obertrave-Luebeck-DSC_0482w.jpg,Smial,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
1511395,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_1511395.jpg,real,wikimedia_commons,,,2000,1333,jpg,2026-04-20,,,"File:An elderly Tibetan women holding a prayer wheel on Lhasa, Barkhor.jpg","https://commons.wikimedia.org/wiki/File:An_elderly_Tibetan_women_holding_a_prayer_wheel_on_Lhasa,_Barkhor.jpg",Lucag,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
10007006,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_10007006.jpg,real,wikimedia_commons,,,4000,2667,jpg,2026-04-20,,,File:An example of texture.jpg,https://commons.wikimedia.org/wiki/File:An_example_of_texture.jpg,Tomascastelazo,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
294605,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_294605.jpg,real,wikimedia_commons,,,2100,1391,jpg,2026-04-20,,,File:An F-A-18C Hornet launches from the flight deck of the conventionally powered aircraft carrier.jpg,https://commons.wikimedia.org/wiki/File:An_F-A-18C_Hornet_launches_from_the_flight_deck_of_the_conventionally_powered_aircraft_carrier.jpg,Oxam Hartog,Public domain,Category:Featured pictures on Wikimedia Commons
91974327,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_91974327.jpg,real,wikimedia_commons,,,11313,8061,jpg,2026-04-20,,,"File:An iwan of Fatima Masumeh Shrine, qom, iran.jpg","https://commons.wikimedia.org/wiki/File:An_iwan_of_Fatima_Masumeh_Shrine,_qom,_iran.jpg",Amirpashaei,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
308716,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_308716.jpg,real,wikimedia_commons,,,10179,1400,jpg,2026-04-20,,,File:An Teallach panorama.jpg,https://commons.wikimedia.org/wiki/File:An_Teallach_panorama.jpg,AndiW,Public domain,Category:Featured pictures on Wikimedia Commons
17005006,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_17005006.jpg,real,wikimedia_commons,,,3000,2000,jpg,2026-04-20,,,File:An-124 RA-82028 in formation with Su-27 09-May-2010.jpg,https://commons.wikimedia.org/wiki/File:An-124_RA-82028_in_formation_with_Su-27_09-May-2010.jpg,Vanisheduser21431,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
17244953,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_17244953.jpg,real,wikimedia_commons,,,3600,1800,jpg,2026-04-20,,,File:An-2 OK-HFL EDST 02.jpg,https://commons.wikimedia.org/wiki/File:An-2_OK-HFL_EDST_02.jpg,Julian Herzog,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
50658660,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_50658660.jpg,real,wikimedia_commons,,,3988,2650,jpg,2026-04-20,,,"File:Ana rosa metro station, São Paulo, Brazil.jpg","https://commons.wikimedia.org/wiki/File:Ana_rosa_metro_station,_S%C3%A3o_Paulo,_Brazil.jpg",Wilfredor,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
30205561,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_30205561.jpg,real,wikimedia_commons,,,4624,2773,jpg,2026-04-20,,,File:ANA soldier with RPG-7 in 2013-cropped.jpg,https://commons.wikimedia.org/wiki/File:ANA_soldier_with_RPG-7_in_2013-cropped.jpg,Brandmeister~commonswiki,Public domain,Category:Featured pictures on Wikimedia Commons
27869689,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_27869689.jpg,real,wikimedia_commons,,,3004,1803,jpg,2026-04-20,,,File:Anableps anableps 01.jpg,https://commons.wikimedia.org/wiki/File:Anableps_anableps_01.jpg,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
30111079,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_30111079.jpg,real,wikimedia_commons,,,2592,2592,jpg,2026-04-20,,,File:Anacridium aegyptium - 01.jpg,https://commons.wikimedia.org/wiki/File:Anacridium_aegyptium_-_01.jpg,Kadellar,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
104466597,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_104466597.jpg,real,wikimedia_commons,,,14400,5400,jpg,2026-04-20,,,File:Anadara diluvii 01.jpg,https://commons.wikimedia.org/wiki/File:Anadara_diluvii_01.jpg,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
104647751,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_104647751.jpg,real,wikimedia_commons,,,14040,5400,jpg,2026-04-20,,,File:Anadara diluvii 02.jpg,https://commons.wikimedia.org/wiki/File:Anadara_diluvii_02.jpg,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
99196286,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_99196286.jpg,real,wikimedia_commons,,,6000,5000,jpg,2026-04-20,,,"File:Analcime - Kahwan Mountain, Semnan, Iran.jpg","https://commons.wikimedia.org/wiki/File:Analcime_-_Kahwan_Mountain,_Semnan,_Iran.jpg",Iifar,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
92086607,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_92086607.jpg,real,wikimedia_commons,,,6000,2777,jpg,2026-04-20,,,File:Anas platyrhynchos - Weiherwald - Karlsruhe 05.jpg,https://commons.wikimedia.org/wiki/File:Anas_platyrhynchos_-_Weiherwald_-_Karlsruhe_05.jpg,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
6449081,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_6449081.jpg,real,wikimedia_commons,,,3888,2384,jpg,2026-04-20,,,File:Anas platyrhynchos male female.jpg,https://commons.wikimedia.org/wiki/File:Anas_platyrhynchos_male_female.jpg,Richard Bartz,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
11245100,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_11245100.jpg,real,wikimedia_commons,,,3420,2280,jpg,2026-04-20,,,File:Anas rubripes PM3.jpg,https://commons.wikimedia.org/wiki/File:Anas_rubripes_PM3.jpg,Cephas,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
669845,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_669845.jpg,real,wikimedia_commons,,,1536,1024,jpg,2026-04-20,,,File:Anas-americana-004.jpg,https://commons.wikimedia.org/wiki/File:Anas-americana-004.jpg,Mdf,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
617473,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_617473.jpg,real,wikimedia_commons,,,1536,1024,jpg,2026-04-20,,,File:Anas-strepera-001.jpg,https://commons.wikimedia.org/wiki/File:Anas-strepera-001.jpg,Mdf,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
108849,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_108849.jpg,real,wikimedia_commons,,,1677,2179,jpg,2026-04-20,,,File:Anatomical Man.jpg,https://commons.wikimedia.org/wiki/File:Anatomical_Man.jpg,Petrusbarbygere,Public domain,Category:Featured pictures on Wikimedia Commons
7352494,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_7352494.jpg,real,wikimedia_commons,,,2502,3754,jpg,2026-04-20,,,File:Anax Imperator 2(loz).JPG,https://commons.wikimedia.org/wiki/File:Anax_Imperator_2(loz).JPG,Loz,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
41477016,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_41477016.jpg,real,wikimedia_commons,,,5988,5005,jpg,2026-04-20,,,File:Anax imperator Exuvie MHNT Parc de la Maourine.jpg,https://commons.wikimedia.org/wiki/File:Anax_imperator_Exuvie_MHNT_Parc_de_la_Maourine.jpg,Archaeodontosaurus,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
14781941,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_14781941.jpg,real,wikimedia_commons,,,3528,2704,jpg,2026-04-20,,,File:Anax imperator qtl2.jpg,https://commons.wikimedia.org/wiki/File:Anax_imperator_qtl2.jpg,Quartl,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
107231077,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_107231077.jpg,real,wikimedia_commons,,,6000,4000,jpg,2026-04-20,,,File:Anchusa officinalis inflorescence - Kulna.jpg,https://commons.wikimedia.org/wiki/File:Anchusa_officinalis_inflorescence_-_Kulna.jpg,Iifar,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
25612621,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_25612621.jpg,real,wikimedia_commons,,,3272,2205,jpg,2026-04-20,,,File:Anchusa undulata 1.jpg,https://commons.wikimedia.org/wiki/File:Anchusa_undulata_1.jpg,Gidip,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
28968625,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_28968625.jpg,real,wikimedia_commons,,,15372,6103,jpg,2026-04-20,,,File:Ancient Roman market place and Serapis temple panorama - Pozzuoli - Campania - Italy - July 11th 2013.jpg,https://commons.wikimedia.org/wiki/File:Ancient_Roman_market_place_and_Serapis_temple_panorama_-_Pozzuoli_-_Campania_-_Italy_-_July_11th_2013.jpg,NorbertNagel,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
174886583,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_174886583.jpg,real,wikimedia_commons,,,5866,9774,jpg,2026-04-20,,,File:Ancona - Monumento ai caduti di Ancona - GT ver1 - 2025-09-11 21-06-04 001.jpg,https://commons.wikimedia.org/wiki/File:Ancona_-_Monumento_ai_caduti_di_Ancona_-_GT_ver1_-_2025-09-11_21-06-04_001.jpg,Terragio67,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
178068972,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_178068972.jpg,real,wikimedia_commons,,,4157,2772,jpg,2026-04-20,,,File:Andean condor (Vultur gryphus) male Farellones.jpg,https://commons.wikimedia.org/wiki/File:Andean_condor_(Vultur_gryphus)_male_Farellones.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
178068979,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_178068979.jpg,real,wikimedia_commons,,,5999,4000,jpg,2026-04-20,,,File:Andean condors (Vultur gryphus) on carcass Torres del Paine.jpg,https://commons.wikimedia.org/wiki/File:Andean_condors_(Vultur_gryphus)_on_carcass_Torres_del_Paine.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
165298106,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_165298106.jpg,real,wikimedia_commons,,,4469,2979,jpg,2026-04-20,,,File:Andean emerald (Uranomitra franciae viridiceps) male Paz de las Aves.jpg,https://commons.wikimedia.org/wiki/File:Andean_emerald_(Uranomitra_franciae_viridiceps)_male_Paz_de_las_Aves.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
3088526,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_3088526.jpg,real,wikimedia_commons,,,1806,2400,jpg,2026-04-20,,,File:Andean Man.jpg,https://commons.wikimedia.org/wiki/File:Andean_Man.jpg,Cacophony,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
136451359,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_136451359.jpg,real,wikimedia_commons,,,3150,4076,jpg,2026-04-20,,,File:Andean motmot (Momotus aequatorialis aequatorialis) Las Tangaras.jpg,https://commons.wikimedia.org/wiki/File:Andean_motmot_(Momotus_aequatorialis_aequatorialis)_Las_Tangaras.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
19522820,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_19522820.jpg,real,wikimedia_commons,,,5890,2119,jpg,2026-04-20,,,File:Andes mountains panoramic view.jpg,https://commons.wikimedia.org/wiki/File:Andes_mountains_panoramic_view.jpg,Paolostefano1412,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
176337008,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_176337008.jpg,real,wikimedia_commons,,,5183,2555,jpg,2026-04-20,,,File:Andiast-Breil-Brigels. 24-09-2025. (d.j.b.) 08.jpg,https://commons.wikimedia.org/wiki/File:Andiast-Breil-Brigels._24-09-2025._(d.j.b.)_08.jpg,Famberhorst,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
92272791,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_92272791.jpg,real,wikimedia_commons,,,5391,3028,jpg,2026-04-20,,,File:Andinoacara rivulatus - Karlsruhe Zoo 01.jpg,https://commons.wikimedia.org/wiki/File:Andinoacara_rivulatus_-_Karlsruhe_Zoo_01.jpg,Llez,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
50685788,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_50685788.jpg,real,wikimedia_commons,,,4896,3264,jpg,2026-04-20,,,File:Andkjelvatnet seen from Durmålstinden summit.jpg,https://commons.wikimedia.org/wiki/File:Andkjelvatnet_seen_from_Durm%C3%A5lstinden_summit.jpg,Frankemann,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
68494680,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_68494680.jpg,real,wikimedia_commons,,,3341,4449,jpg,2026-04-20,,,File:Andoin - Cascadas de la Tobería -BT- 01.jpg,https://commons.wikimedia.org/wiki/File:Andoin_-_Cascadas_de_la_Tober%C3%ADa_-BT-_01.jpg,Basotxerri,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
68513328,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_68513328.jpg,real,wikimedia_commons,,,4449,2845,jpg,2026-04-20,,,File:Andoin - Cascadas de la Tobería -BT- 08.jpg,https://commons.wikimedia.org/wiki/File:Andoin_-_Cascadas_de_la_Tober%C3%ADa_-BT-_08.jpg,Basotxerri,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
10115855,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_10115855.jpg,real,wikimedia_commons,,,2812,2760,jpg,2026-04-20,,,File:Andradite-Mali.jpg,https://commons.wikimedia.org/wiki/File:Andradite-Mali.jpg,Archaeodontosaurus,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
6779706,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_6779706.jpg,real,wikimedia_commons,,,3614,2256,jpg,2026-04-20,,,File:Andreas Waldherr Lavanttal Rallye 2009 2.jpg,https://commons.wikimedia.org/wiki/File:Andreas_Waldherr_Lavanttal_Rallye_2009_2.jpg,Kulac,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
132119144,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_132119144.jpg,real,wikimedia_commons,,,1861,2974,jpg,2026-04-20,,,"File:Andrew George Scott, alias Captain Moonlite.jpg","https://commons.wikimedia.org/wiki/File:Andrew_George_Scott,_alias_Captain_Moonlite.jpg",Adam Cuerden,Public domain,Category:Featured pictures on Wikimedia Commons
